file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
reward_table.bin.json,treasure_contents_table,381,replacement_item_id,5521,5521,Sake,64446,296,1058
reward_table.bin.json,treasure_contents_table,382,replacement_item_id,5726,5726,BOSS Light Sugar,55398,386,1059
reward_table.bin.json,treasure_contents_table,384,replacement_item_id,6261,6261,Taurener Maximum,258106,1206,1060
reward_table.bin.json,treasure_contents_table,386,replacement_item_id,5511,5511,Imuraya Pizza Bun,48877,467,1061
reward_table.bin.json,treasure_contents_table,387,replacement_item_id,5712,5712,ZONe,128873,2920,1062
reward_table.bin.json,treasure_contents_table,388,replacement_item_id,5727,5727,Suntory Oolong Tea,310984,4307,1063
reward_table.bin.json,treasure_contents_table,390,replacement_item_id,5576,5576,Smile Fries (Takeout),3004,186,1064
reward_table.bin.json,treasure_contents_table,391,replacement_item_id,5434,5434,White Pearl Earrings,147127,4525,1065
reward_table.bin.json,treasure_contents_table,392,replacement_item_id,5991,5991,Toughness Infinity,111149,307,1066
reward_table.bin.json,treasure_contents_table,396,replacement_item_id,5442,5442,Standard Timepiece,52905,1930,1067
reward_table.bin.json,treasure_contents_table,397,replacement_item_id,5730,5730,Pepsi Nama,61222,405,1068
reward_table.bin.json,treasure_contents_table,398,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,208174,437,1069
reward_table.bin.json,treasure_contents_table,399,replacement_item_id,5578,5578,Smile Salad (Takeout),187489,216,1070
reward_table.bin.json,treasure_contents_table,400,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,585339,142,1071
reward_table.bin.json,treasure_contents_table,401,replacement_item_id,5914,5914,Azuki Bar BOX,70845,467,1072
reward_table.bin.json,treasure_contents_table,402,replacement_item_id,6044,6044,The Advanced Guide to Cooperative Fighting,33915,114,1073
reward_table.bin.json,treasure_contents_table,403,replacement_item_id,5712,5712,ZONe,96106,170,1074
reward_table.bin.json,treasure_contents_table,404,replacement_item_id,5990,5990,Toughness ZZ,51100,1121,1075
reward_table.bin.json,treasure_contents_table,405,replacement_item_id,5516,5516,Wakame Ramen Sesame Soy Sauce,75852,359,1076
reward_table.bin.json,treasure_contents_table,406,replacement_item_id,5447,5447,Lucky Hanafuda Card,57759,1340,1077
reward_table.bin.json,treasure_contents_table,407,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,38934,178,1078
reward_table.bin.json,treasure_contents_table,408,replacement_item_id,6258,6258,Tooghness Infinity,42998,856,1079
reward_table.bin.json,treasure_contents_table,409,replacement_item_id,5844,5844,Renowned Akashiyaki,12399,753,1080
reward_table.bin.json,treasure_contents_table,410,replacement_item_id,5731,5731,C.C. Lemon,311904,350,1081
reward_table.bin.json,treasure_contents_table,411,replacement_item_id,5370,5370,Gold Plate,307382,340,1082
reward_table.bin.json,treasure_contents_table,412,replacement_item_id,5445,5445,Triple Yokan,52961,453,1083
reward_table.bin.json,treasure_contents_table,413,replacement_item_id,5990,5990,Toughness ZZ,184327,371,1084
reward_table.bin.json,treasure_contents_table,414,replacement_item_id,5513,5513,Imuraya Curry Bun,319809,1422,1085
reward_table.bin.json,treasure_contents_table,415,replacement_item_id,5576,5576,Smile Fries (Takeout),200327,905,1086
reward_table.bin.json,treasure_contents_table,416,replacement_item_id,5995,5995,Staminan XX,69142,1499,1087
reward_table.bin.json,treasure_contents_table,417,replacement_item_id,5504,5504,Special Yakisoba,203861,280,1088
reward_table.bin.json,treasure_contents_table,418,replacement_item_id,5843,5843,Takoyaki with Large Octopus,703292,1573,1089
reward_table.bin.json,treasure_contents_table,419,replacement_item_id,5556,5556,Ichiban Senbei (Salt),57479,2732,1090
reward_table.bin.json,treasure_contents_table,420,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),38191,1480,1091
reward_table.bin.json,treasure_contents_table,421,replacement_item_id,5448,5448,Blackjack Amulet,34836,2935,1092
reward_table.bin.json,treasure_contents_table,422,replacement_item_id,5569,5569,Imuraya Castella,191114,2944,1093
reward_table.bin.json,treasure_contents_table,423,replacement_item_id,6020,6020,Ceremonial Oath Sake Cup (Bamboo),342016,4001,1094
reward_table.bin.json,treasure_contents_table,424,replacement_item_id,5450,5450,Royal Joker Card,71599,328,1095
reward_table.bin.json,treasure_contents_table,425,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,51304,1531,1096
reward_table.bin.json,treasure_contents_table,426,replacement_item_id,6260,6260,Staminan Royalle,299637,425,1097
reward_table.bin.json,treasure_contents_table,427,replacement_item_id,5712,5712,ZONe,52759,265,1098
reward_table.bin.json,treasure_contents_table,428,replacement_item_id,5448,5448,Blackjack Amulet,11792,2288,1099
reward_table.bin.json,treasure_contents_table,429,replacement_item_id,5497,5497,Seaweed Onigiri,272583,1162,1100
reward_table.bin.json,treasure_contents_table,430,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,62426,440,1101
reward_table.bin.json,treasure_contents_table,431,replacement_item_id,5445,5445,Triple Yokan,55833,402,1102
reward_table.bin.json,treasure_contents_table,432,replacement_item_id,5441,5441,High-end Timepiece,72048,441,1103
reward_table.bin.json,treasure_contents_table,433,replacement_item_id,5710,5710,SEGA Taiyaki,17796,287,1104
reward_table.bin.json,treasure_contents_table,434,replacement_item_id,5556,5556,Ichiban Senbei (Salt),3851,360,1105
reward_table.bin.json,treasure_contents_table,435,replacement_item_id,5326,5326,Staminan Light,575879,136,1106
reward_table.bin.json,treasure_contents_table,436,replacement_item_id,5438,5438,Midnight Ring,131766,474,1107
reward_table.bin.json,treasure_contents_table,437,replacement_item_id,5505,5505,Pork Tonkatsu Bento,34272,629,1108
reward_table.bin.json,treasure_contents_table,438,replacement_item_id,6260,6260,Staminan Royalle,454102,1740,1109
items.bin.json,aston_s_ebisuya,4,replacement_item_id,5326,5326,Staminan Light,355789,942,1110
items.bin.json,aston_s_billiards_prize,5,replacement_item_id,5916,5916,Taiyaki Ice Cream,165975,2265,1111
items.bin.json,aston_s_wannpark,6,replacement_item_id,5513,5513,Imuraya Curry Bun,50318,298,1112
items.bin.json,aston_y_shichiya,7,replacement_item_id,6042,6042,The Basic Guide to Cooperative Fighting,227900,134,1113
items.bin.json,aston_y_lovemagic,8,replacement_item_id,5712,5712,ZONe,88896,177,1114
items.bin.json,aston_y_shogi,9,replacement_item_id,5922,5922,Stretchtopus Mocheese,8295,2020,1115
items.bin.json,aston_s_shogi,10,replacement_item_id,5922,5922,Stretchtopus Mocheese,14389,164,1116
items.bin.json,aston_s_golf,11,replacement_item_id,6263,6263,Nourishment of the Seaking,37516,2544,1117
items.bin.json,aston_s_toba,12,replacement_item_id,5442,5442,Standard Timepiece,72126,123,1118
items.bin.json,aston_y_toba,13,replacement_item_id,5845,5845,Green Onion Akashiyaki,703622,146,1119
items.bin.json,aston_c_toba,14,replacement_item_id,6260,6260,Staminan Royalle,642674,800,1120
items.bin.json,aston_c_casino,15,replacement_item_id,5326,5326,Staminan Light,16092,1811,1121
items.bin.json,aston_c_boutique_equip,16,replacement_item_id,5735,5735,Suntory Mineral Water,246080,1147,1122
items.bin.json,aston_c_boutique_vip,17,replacement_item_id,5370,5370,Gold Plate,117294,368,1123
items.bin.json,aston_s_mizorogi_2,18,replacement_item_id,5441,5441,High-end Timepiece,943257,559,1124
items.bin.json,aston_s_poppo_park,19,replacement_item_id,5327,5327,Staminan X,179260,348,1125
items.bin.json,aston_s_poppo_south,20,replacement_item_id,5725,5725,Premium BOSS,44150,111,1126
items.bin.json,aston_s_poppo_north,21,replacement_item_id,5569,5569,Imuraya Castella,24822,328,1127
items.bin.json,aston_y_poppo,22,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,303139,1827,1128
items.bin.json,aston_s_kukuru,23,replacement_item_id,5991,5991,Toughness Infinity,278582,252,1129
items.bin.json,aston_s_tsuruha,24,replacement_item_id,5521,5521,Sake,581587,285,1130
items.bin.json,aston_s_hiratai,25,replacement_item_id,5445,5445,Triple Yokan,65055,1387,1131
items.bin.json,aston_s_shigano,26,replacement_item_id,5430,5430,Teardrop Earrings,300954,2194,1132
items.bin.json,aston_y_smilewagon,27,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,90861,461,1133
items.bin.json,aston_y_ichibann,28,replacement_item_id,5511,5511,Imuraya Pizza Bun,106535,2616,1134
