file_name,table_name,row_id,column_id,item_id,new_value,item_name,purchase_price,purchase_points,location_id
reward_table.bin.json,treasure_contents_table,381,replacement_item_id,5925,5925,Okonomiyaki (Mentai Mayo),786353,183,1058
reward_table.bin.json,treasure_contents_table,382,replacement_item_id,5370,5370,Gold Plate,19223,760,1059
reward_table.bin.json,treasure_contents_table,384,replacement_item_id,5517,5517,Wonton Harusame,34190,989,1060
reward_table.bin.json,treasure_contents_table,386,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),23876,193,1061
reward_table.bin.json,treasure_contents_table,387,replacement_item_id,5727,5727,Suntory Oolong Tea,17524,186,1062
reward_table.bin.json,treasure_contents_table,388,replacement_item_id,5727,5727,Suntory Oolong Tea,193380,151,1063
reward_table.bin.json,treasure_contents_table,390,replacement_item_id,5439,5439,Shiny Flower Ring,137004,340,1064
reward_table.bin.json,treasure_contents_table,391,replacement_item_id,5440,5440,Luxury Timepiece,79408,143,1065
reward_table.bin.json,treasure_contents_table,392,replacement_item_id,5508,5508,Sushi Set,176585,649,1066
reward_table.bin.json,treasure_contents_table,396,replacement_item_id,5324,5324,Toughness Z,25692,636,1067
reward_table.bin.json,treasure_contents_table,397,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,345659,2534,1068
reward_table.bin.json,treasure_contents_table,398,replacement_item_id,5438,5438,Midnight Ring,772204,1396,1069
reward_table.bin.json,treasure_contents_table,399,replacement_item_id,5509,5509,Imuraya Steamed Bun,76270,2670,1070
reward_table.bin.json,treasure_contents_table,400,replacement_item_id,5374,5374,Paper Plate,78168,177,1071
reward_table.bin.json,treasure_contents_table,401,replacement_item_id,5431,5431,Trinity Circle Earrings,99641,1306,1072
reward_table.bin.json,treasure_contents_table,402,replacement_item_id,5325,5325,Tauriner,137194,715,1073
reward_table.bin.json,treasure_contents_table,403,replacement_item_id,5325,5325,Tauriner,71684,3928,1074
reward_table.bin.json,treasure_contents_table,404,replacement_item_id,5577,5577,Smile Shake (Takeout),198000,2033,1075
reward_table.bin.json,treasure_contents_table,405,replacement_item_id,5521,5521,Sake,204014,1370,1076
reward_table.bin.json,treasure_contents_table,406,replacement_item_id,5507,5507,Luxury Yakiniku Bento,3997,2703,1077
reward_table.bin.json,treasure_contents_table,407,replacement_item_id,5940,5940,Bust Amulet,70126,417,1078
reward_table.bin.json,treasure_contents_table,408,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),294494,1250,1079
reward_table.bin.json,treasure_contents_table,409,replacement_item_id,5991,5991,Toughness Infinity,54031,1151,1080
reward_table.bin.json,treasure_contents_table,410,replacement_item_id,5736,5736,Suntory Sparkling Lemon Mineral Water,17750,164,1081
reward_table.bin.json,treasure_contents_table,411,replacement_item_id,5499,5499,Salmon Onigiri,329861,395,1082
reward_table.bin.json,treasure_contents_table,412,replacement_item_id,5452,5452,Nine Gates Tile,13699,1953,1083
reward_table.bin.json,treasure_contents_table,413,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,52625,332,1084
reward_table.bin.json,treasure_contents_table,414,replacement_item_id,5844,5844,Renowned Akashiyaki,237209,197,1085
reward_table.bin.json,treasure_contents_table,415,replacement_item_id,6259,6259,Stamina XX,160181,985,1086
reward_table.bin.json,treasure_contents_table,416,replacement_item_id,5441,5441,High-end Timepiece,25696,231,1087
reward_table.bin.json,treasure_contents_table,417,replacement_item_id,5923,5923,Okonomiyaki,321823,281,1088
reward_table.bin.json,treasure_contents_table,418,replacement_item_id,6263,6263,Nourishment of the Seaking,237003,3611,1089
reward_table.bin.json,treasure_contents_table,419,replacement_item_id,5435,5435,Prima Heart Earrings,71391,206,1090
reward_table.bin.json,treasure_contents_table,420,replacement_item_id,5508,5508,Sushi Set,76647,465,1091
reward_table.bin.json,treasure_contents_table,421,replacement_item_id,5372,5372,Bronze Plate,29762,256,1092
reward_table.bin.json,treasure_contents_table,422,replacement_item_id,5325,5325,Tauriner,12477,2443,1093
reward_table.bin.json,treasure_contents_table,423,replacement_item_id,6131,6131,Nutriment of the Conquering Emperor,28538,708,1094
reward_table.bin.json,treasure_contents_table,424,replacement_item_id,5711,5711,Nozaki's Corned Beef,34832,1436,1095
reward_table.bin.json,treasure_contents_table,425,replacement_item_id,5996,5996,Staminan Royale,205108,702,1096
reward_table.bin.json,treasure_contents_table,426,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),209937,3130,1097
reward_table.bin.json,treasure_contents_table,427,replacement_item_id,5991,5991,Toughness Infinity,41142,1367,1098
reward_table.bin.json,treasure_contents_table,428,replacement_item_id,5518,5518,Drink to the Last Drop Dandan Noodles,585136,662,1099
reward_table.bin.json,treasure_contents_table,429,replacement_item_id,5996,5996,Staminan Royale,23116,140,1100
reward_table.bin.json,treasure_contents_table,430,replacement_item_id,5731,5731,C.C. Lemon,606462,132,1101
reward_table.bin.json,treasure_contents_table,431,replacement_item_id,5370,5370,Gold Plate,76753,197,1102
reward_table.bin.json,treasure_contents_table,432,replacement_item_id,5446,5446,Ten-Ten-One Charm,47534,375,1103
reward_table.bin.json,treasure_contents_table,433,replacement_item_id,6258,6258,Tooghness Infinity,402158,168,1104
reward_table.bin.json,treasure_contents_table,434,replacement_item_id,5497,5497,Seaweed Onigiri,77017,144,1105
reward_table.bin.json,treasure_contents_table,435,replacement_item_id,5711,5711,Nozaki's Corned Beef,107445,1614,1106
reward_table.bin.json,treasure_contents_table,436,replacement_item_id,6022,6022,Ceremonial Oath Sake Cup (Sakura),94442,317,1107
reward_table.bin.json,treasure_contents_table,437,replacement_item_id,5373,5373,Iron Plate,73940,306,1108
reward_table.bin.json,treasure_contents_table,438,replacement_item_id,5510,5510,Imuraya Bean Paste Bun,42849,188,1109
items.bin.json,aston_s_ebisuya,4,replacement_item_id,6019,6019,Ceremonial Oath Sake Cup (Pine),107442,1539,1110
items.bin.json,aston_s_billiards_prize,5,replacement_item_id,5996,5996,Staminan Royale,715682,108,1111
items.bin.json,aston_s_wannpark,6,replacement_item_id,5914,5914,Azuki Bar BOX,809176,1289,1112
items.bin.json,aston_y_shichiya,7,replacement_item_id,5727,5727,Suntory Oolong Tea,42462,282,1113
items.bin.json,aston_y_lovemagic,8,replacement_item_id,5711,5711,Nozaki's Corned Beef,317046,193,1114
items.bin.json,aston_y_shogi,9,replacement_item_id,5922,5922,Stretchtopus Mocheese,226049,1673,1115
items.bin.json,aston_s_shogi,10,replacement_item_id,5991,5991,Toughness Infinity,584152,1270,1116
items.bin.json,aston_s_golf,11,replacement_item_id,5708,5708,Pine Candy,297599,1237,1117
items.bin.json,aston_s_toba,12,replacement_item_id,5579,5579,Divine Water,140482,310,1118
items.bin.json,aston_y_toba,13,replacement_item_id,5922,5922,Stretchtopus Mocheese,173008,243,1119
items.bin.json,aston_c_toba,14,replacement_item_id,5434,5434,White Pearl Earrings,159564,119,1120
items.bin.json,aston_c_casino,15,replacement_item_id,5509,5509,Imuraya Steamed Bun,160678,717,1121
items.bin.json,aston_c_boutique_equip,16,replacement_item_id,5732,5732,Mountain Dew,262709,388,1122
items.bin.json,aston_c_boutique_vip,17,replacement_item_id,6265,6265,Nutrement of the Conquering Emperor,195722,2754,1123
items.bin.json,aston_s_mizorogi_2,18,replacement_item_id,5445,5445,Triple Yokan,305015,1801,1124
items.bin.json,aston_s_poppo_park,19,replacement_item_id,5844,5844,Renowned Akashiyaki,398910,189,1125
items.bin.json,aston_s_poppo_south,20,replacement_item_id,5844,5844,Renowned Akashiyaki,54913,416,1126
items.bin.json,aston_s_poppo_north,21,replacement_item_id,6021,6021,Ceremonial Oath Sake Cup (Plum),153753,180,1127
items.bin.json,aston_y_poppo,22,replacement_item_id,5576,5576,Smile Fries (Takeout),496976,1632,1128
items.bin.json,aston_s_kukuru,23,replacement_item_id,5731,5731,C.C. Lemon,54619,2965,1129
items.bin.json,aston_s_tsuruha,24,replacement_item_id,5435,5435,Prima Heart Earrings,4794,445,1130
items.bin.json,aston_s_hiratai,25,replacement_item_id,5555,5555,Ichiban Senbei (Shoyu),651682,344,1131
items.bin.json,aston_s_shigano,26,replacement_item_id,6261,6261,Taurener Maximum,138949,212,1132
items.bin.json,aston_y_smilewagon,27,replacement_item_id,5844,5844,Renowned Akashiyaki,32363,445,1133
items.bin.json,aston_y_ichibann,28,replacement_item_id,5500,5500,Fresh Lettuce Sandwich,48834,1189,1134
